primary_topic.display_name,country_list,count,year
Electric Vehicles and Infrastructure,AR,1,2025
Electric Vehicles and Infrastructure,BH,1,2025
Electric Vehicles and Infrastructure,BW,1,2025
Electric Vehicles and Infrastructure,CL,1,2025
Electric Vehicles and Infrastructure,EE,1,2025
Electric Vehicles and Infrastructure,FJ,1,2025
Electric Vehicles and Infrastructure,GH,1,2025
Electric Vehicles and Infrastructure,GT,1,2025
Electric Vehicles and Infrastructure,IL,1,2025
Electric Vehicles and Infrastructure,LB,1,2025
Electric Vehicles and Infrastructure,LV,1,2025
Electric Vehicles and Infrastructure,MA,1,2025
Electric Vehicles and Infrastructure,MK,1,2025
Electric Vehicles and Infrastructure,NE,1,2025
Electric Vehicles and Infrastructure,NP,1,2025
Electric Vehicles and Infrastructure,PS,1,2025
Electric Vehicles and Infrastructure,PY,1,2025
Electric Vehicles and Infrastructure,SN,1,2025
Electric Vehicles and Infrastructure,UZ,1,2025
Environmental Sustainability in Business,CN,229,2025
Environmental Sustainability in Business,IN,121,2025
Environmental Sustainability in Business,GB,72,2025
Environmental Sustainability in Business,TR,71,2025
Environmental Sustainability in Business,US,57,2025
Environmental Sustainability in Business,MY,55,2025
Environmental Sustainability in Business,SA,52,2025
Environmental Sustainability in Business,PK,45,2025
Environmental Sustainability in Business,IT,43,2025
Environmental Sustainability in Business,ES,38,2025
Environmental Sustainability in Business,KR,35,2025
Environmental Sustainability in Business,ID,34,2025
Environmental Sustainability in Business,VN,34,2025
Environmental Sustainability in Business,BR,28,2025
Environmental Sustainability in Business,AU,26,2025
Environmental Sustainability in Business,EG,26,2025
Environmental Sustainability in Business,FR,25,2025
Environmental Sustainability in Business,TW,23,2025
Environmental Sustainability in Business,PL,21,2025
Environmental Sustainability in Business,CA,16,2025
Environmental Sustainability in Business,PT,16,2025
Environmental Sustainability in Business,DE,14,2025
Environmental Sustainability in Business,JO,14,2025
Environmental Sustainability in Business,RO,14,2025
Environmental Sustainability in Business,ZA,14,2025
Environmental Sustainability in Business,BD,13,2025
Environmental Sustainability in Business,TH,13,2025
Environmental Sustainability in Business,GH,12,2025
Environmental Sustainability in Business,OM,11,2025
Environmental Sustainability in Business,CY,10,2025
Environmental Sustainability in Business,GR,10,2025
Environmental Sustainability in Business,MO,10,2025
Environmental Sustainability in Business,RU,10,2025
Environmental Sustainability in Business,FI,9,2025
Environmental Sustainability in Business,HK,9,2025
Environmental Sustainability in Business,HU,9,2025
Environmental Sustainability in Business,SE,9,2025
Environmental Sustainability in Business,CZ,7,2025
Environmental Sustainability in Business,DK,7,2025
Environmental Sustainability in Business,IR,7,2025
Environmental Sustainability in Business,NZ,7,2025
Environmental Sustainability in Business,UZ,7,2025
Environmental Sustainability in Business,AE,6,2025
Environmental Sustainability in Business,CL,6,2025
Environmental Sustainability in Business,KH,6,2025
Environmental Sustainability in Business,KW,6,2025
Environmental Sustainability in Business,MA,6,2025
Environmental Sustainability in Business,NL,6,2025
Environmental Sustainability in Business,NO,6,2025
Environmental Sustainability in Business,PH,6,2025
Environmental Sustainability in Business,BE,5,2025
Environmental Sustainability in Business,CO,5,2025
Environmental Sustainability in Business,JP,5,2025
Environmental Sustainability in Business,MX,5,2025
Environmental Sustainability in Business,NG,5,2025
Environmental Sustainability in Business,SI,5,2025
Environmental Sustainability in Business,YE,5,2025
Environmental Sustainability in Business,ET,4,2025
Environmental Sustainability in Business,KZ,4,2025
Environmental Sustainability in Business,LB,4,2025
Environmental Sustainability in Business,PE,4,2025
Environmental Sustainability in Business,QA,4,2025
Environmental Sustainability in Business,TN,4,2025
Environmental Sustainability in Business,UA,4,2025
Environmental Sustainability in Business,AZ,3,2025
Environmental Sustainability in Business,BA,3,2025
Environmental Sustainability in Business,BG,3,2025
Environmental Sustainability in Business,IE,3,2025
Environmental Sustainability in Business,IQ,3,2025
Environmental Sustainability in Business,LT,3,2025
Environmental Sustainability in Business,LV,3,2025
Environmental Sustainability in Business,MN,3,2025
Environmental Sustainability in Business,RS,3,2025
Environmental Sustainability in Business,AL,2,2025
Environmental Sustainability in Business,AR,2,2025
Environmental Sustainability in Business,AT,2,2025
Environmental Sustainability in Business,CH,2,2025
Environmental Sustainability in Business,CU,2,2025
Environmental Sustainability in Business,EC,2,2025
Environmental Sustainability in Business,GE,2,2025
Environmental Sustainability in Business,KE,2,2025
Environmental Sustainability in Business,MK,2,2025
Environmental Sustainability in Business,MU,2,2025
Environmental Sustainability in Business,NP,2,2025
Environmental Sustainability in Business,SG,2,2025
Environmental Sustainability in Business,SK,2,2025
Environmental Sustainability in Business,UG,2,2025
Environmental Sustainability in Business,ZM,2,2025
Environmental Sustainability in Business,AF,1,2025
Environmental Sustainability in Business,AM,1,2025
Environmental Sustainability in Business,EE,1,2025
Environmental Sustainability in Business,FJ,1,2025
Environmental Sustainability in Business,HR,1,2025
Environmental Sustainability in Business,KG,1,2025
Environmental Sustainability in Business,LY,1,2025
Environmental Sustainability in Business,MD,1,2025
Environmental Sustainability in Business,ML,1,2025
Environmental Sustainability in Business,MR,1,2025
Environmental Sustainability in Business,MT,1,2025
Environmental Sustainability in Business,NA,1,2025
Environmental Sustainability in Business,PS,1,2025
Environmental Sustainability in Business,TZ,1,2025
Environmental Sustainability in Business,XK,1,2025
Environmental Sustainability in Business,ZW,1,2025
Explainable Artificial Intelligence (XAI),US,123,2025
Explainable Artificial Intelligence (XAI),DE,50,2025
Explainable Artificial Intelligence (XAI),CN,47,2025
Explainable Artificial Intelligence (XAI),GB,46,2025
Explainable Artificial Intelligence (XAI),IN,39,2025
Explainable Artificial Intelligence (XAI),IT,34,2025
Explainable Artificial Intelligence (XAI),AU,27,2025
Explainable Artificial Intelligence (XAI),FR,19,2025
Explainable Artificial Intelligence (XAI),ES,18,2025
Explainable Artificial Intelligence (XAI),CA,16,2025
Explainable Artificial Intelligence (XAI),KR,15,2025
Explainable Artificial Intelligence (XAI),NL,15,2025
Explainable Artificial Intelligence (XAI),TR,14,2025
Explainable Artificial Intelligence (XAI),DK,13,2025
Explainable Artificial Intelligence (XAI),JP,13,2025
Explainable Artificial Intelligence (XAI),BE,12,2025
Explainable Artificial Intelligence (XAI),CH,11,2025
Explainable Artificial Intelligence (XAI),GR,9,2025
Explainable Artificial Intelligence (XAI),SA,9,2025
Explainable Artificial Intelligence (XAI),SG,9,2025
Explainable Artificial Intelligence (XAI),HK,7,2025
Explainable Artificial Intelligence (XAI),NZ,7,2025
Explainable Artificial Intelligence (XAI),RU,7,2025
Explainable Artificial Intelligence (XAI),AE,6,2025
Explainable Artificial Intelligence (XAI),AT,6,2025
Explainable Artificial Intelligence (XAI),BR,6,2025
Explainable Artificial Intelligence (XAI),FI,6,2025
Explainable Artificial Intelligence (XAI),NO,6,2025
Explainable Artificial Intelligence (XAI),PL,6,2025
Explainable Artificial Intelligence (XAI),CL,5,2025
Explainable Artificial Intelligence (XAI),MY,5,2025
Explainable Artificial Intelligence (XAI),PK,5,2025
Explainable Artificial Intelligence (XAI),PT,5,2025
Explainable Artificial Intelligence (XAI),SE,5,2025
Explainable Artificial Intelligence (XAI),EG,4,2025
Explainable Artificial Intelligence (XAI),IE,4,2025
Explainable Artificial Intelligence (XAI),JO,4,2025
Explainable Artificial Intelligence (XAI),CZ,3,2025
Explainable Artificial Intelligence (XAI),HU,3,2025
Explainable Artificial Intelligence (XAI),IL,3,2025
Explainable Artificial Intelligence (XAI),IQ,3,2025
Explainable Artificial Intelligence (XAI),IR,3,2025
Explainable Artificial Intelligence (XAI),MA,3,2025
Explainable Artificial Intelligence (XAI),TW,3,2025
Explainable Artificial Intelligence (XAI),ZA,3,2025
Explainable Artificial Intelligence (XAI),CY,2,2025
Explainable Artificial Intelligence (XAI),EC,2,2025
Explainable Artificial Intelligence (XAI),HR,2,2025
Explainable Artificial Intelligence (XAI),OM,2,2025
Explainable Artificial Intelligence (XAI),RO,2,2025
Explainable Artificial Intelligence (XAI),AR,1,2025
Explainable Artificial Intelligence (XAI),BD,1,2025
Explainable Artificial Intelligence (XAI),CO,1,2025
Explainable Artificial Intelligence (XAI),DZ,1,2025
Explainable Artificial Intelligence (XAI),GH,1,2025
Explainable Artificial Intelligence (XAI),ID,1,2025
Explainable Artificial Intelligence (XAI),KN,1,2025
Explainable Artificial Intelligence (XAI),LB,1,2025
Explainable Artificial Intelligence (XAI),LK,1,2025
Explainable Artificial Intelligence (XAI),LU,1,2025
Explainable Artificial Intelligence (XAI),LV,1,2025
Explainable Artificial Intelligence (XAI),MK,1,2025
Explainable Artificial Intelligence (XAI),MO,1,2025
Explainable Artificial Intelligence (XAI),NG,1,2025
Explainable Artificial Intelligence (XAI),NP,1,2025
Explainable Artificial Intelligence (XAI),QA,1,2025
Explainable Artificial Intelligence (XAI),RS,1,2025
Explainable Artificial Intelligence (XAI),SI,1,2025
Explainable Artificial Intelligence (XAI),SK,1,2025
Explainable Artificial Intelligence (XAI),TH,1,2025
Explainable Artificial Intelligence (XAI),VN,1,2025
Explainable Artificial Intelligence (XAI),ZM,1,2025
Extraction and Separation Processes,CN,425,2025
Extraction and Separation Processes,US,133,2025
Extraction and Separation Processes,DE,54,2025
Extraction and Separation Processes,IN,48,2025
Extraction and Separation Processes,JP,41,2025
Extraction and Separation Processes,AU,36,2025
Extraction and Separation Processes,FR,36,2025
Extraction and Separation Processes,KR,35,2025
Extraction and Separation Processes,GB,34,2025
Extraction and Separation Processes,CA,33,2025
Extraction and Separation Processes,IT,27,2025
Extraction and Separation Processes,PL,27,2025
Extraction and Separation Processes,ES,20,2025
Extraction and Separation Processes,IR,20,2025
Extraction and Separation Processes,RU,19,2025
Extraction and Separation Processes,SA,19,2025
Extraction and Separation Processes,TR,19,2025
Extraction and Separation Processes,SE,18,2025
Extraction and Separation Processes,BR,15,2025
Extraction and Separation Processes,EG,15,2025
Extraction and Separation Processes,MX,15,2025
Extraction and Separation Processes,ZA,15,2025
Extraction and Separation Processes,SG,13,2025
Extraction and Separation Processes,HK,12,2025
Extraction and Separation Processes,NL,12,2025
Extraction and Separation Processes,BE,11,2025
Extraction and Separation Processes,ID,11,2025
Extraction and Separation Processes,CH,9,2025
Extraction and Separation Processes,MY,9,2025
Extraction and Separation Processes,CL,8,2025
Extraction and Separation Processes,KZ,8,2025
Extraction and Separation Processes,TH,8,2025
Extraction and Separation Processes,PK,7,2025
Extraction and Separation Processes,PT,7,2025
Extraction and Separation Processes,AT,6,2025
Extraction and Separation Processes,DK,6,2025
Extraction and Separation Processes,FI,6,2025
Extraction and Separation Processes,RO,6,2025
Extraction and Separation Processes,TW,6,2025
Extraction and Separation Processes,CZ,5,2025
Extraction and Separation Processes,GR,5,2025
Extraction and Separation Processes,IQ,5,2025
Extraction and Separation Processes,MA,5,2025
Extraction and Separation Processes,NO,5,2025
Extraction and Separation Processes,RS,5,2025
Extraction and Separation Processes,VN,5,2025
Extraction and Separation Processes,AR,4,2025
Extraction and Separation Processes,MN,4,2025
Extraction and Separation Processes,NG,4,2025
Extraction and Separation Processes,DZ,3,2025
Extraction and Separation Processes,SK,3,2025
Extraction and Separation Processes,AZ,2,2025
Extraction and Separation Processes,BG,2,2025
Extraction and Separation Processes,HR,2,2025
Extraction and Separation Processes,KE,2,2025
Extraction and Separation Processes,LB,2,2025
Extraction and Separation Processes,MO,2,2025
Extraction and Separation Processes,PH,2,2025
Extraction and Separation Processes,SD,2,2025
Extraction and Separation Processes,TJ,2,2025
Extraction and Separation Processes,UZ,2,2025
Extraction and Separation Processes,AE,1,2025
Extraction and Separation Processes,BB,1,2025
Extraction and Separation Processes,CO,1,2025
Extraction and Separation Processes,CY,1,2025
Extraction and Separation Processes,EE,1,2025
Extraction and Separation Processes,ET,1,2025
Extraction and Separation Processes,HU,1,2025
Extraction and Separation Processes,IE,1,2025
Extraction and Separation Processes,JO,1,2025
Extraction and Separation Processes,LK,1,2025
Extraction and Separation Processes,LV,1,2025
Extraction and Separation Processes,MZ,1,2025
Extraction and Separation Processes,NP,1,2025
Extraction and Separation Processes,NZ,1,2025
Extraction and Separation Processes,OM,1,2025
Extraction and Separation Processes,QA,1,2025
Extraction and Separation Processes,SY,1,2025
Extraction and Separation Processes,TN,1,2025
Extraction and Separation Processes,TT,1,2025
Extraction and Separation Processes,UA,1,2025
Extraction and Separation Processes,YE,1,2025
Extraction and Separation Processes,ZW,1,2025
"FinTech, Crowdfunding, Digital Finance",CN,109,2025
"FinTech, Crowdfunding, Digital Finance",US,94,2025
"FinTech, Crowdfunding, Digital Finance",IN,86,2025
"FinTech, Crowdfunding, Digital Finance",ID,37,2025
"FinTech, Crowdfunding, Digital Finance",GB,33,2025
"FinTech, Crowdfunding, Digital Finance",MY,18,2025
"FinTech, Crowdfunding, Digital Finance",SA,18,2025
"FinTech, Crowdfunding, Digital Finance",IT,17,2025
"FinTech, Crowdfunding, Digital Finance",PK,17,2025
"FinTech, Crowdfunding, Digital Finance",DE,14,2025
"FinTech, Crowdfunding, Digital Finance",FR,14,2025
"FinTech, Crowdfunding, Digital Finance",CA,12,2025
"FinTech, Crowdfunding, Digital Finance",RU,11,2025
"FinTech, Crowdfunding, Digital Finance",ES,10,2025
"FinTech, Crowdfunding, Digital Finance",TR,10,2025
"FinTech, Crowdfunding, Digital Finance",AU,9,2025
"FinTech, Crowdfunding, Digital Finance",KR,7,2025
"FinTech, Crowdfunding, Digital Finance",NL,7,2025
"FinTech, Crowdfunding, Digital Finance",SG,7,2025
"FinTech, Crowdfunding, Digital Finance",HK,6,2025
"FinTech, Crowdfunding, Digital Finance",JO,6,2025
"FinTech, Crowdfunding, Digital Finance",NG,6,2025
"FinTech, Crowdfunding, Digital Finance",PT,6,2025
"FinTech, Crowdfunding, Digital Finance",TN,6,2025
"FinTech, Crowdfunding, Digital Finance",ZA,6,2025
"FinTech, Crowdfunding, Digital Finance",BD,5,2025
"FinTech, Crowdfunding, Digital Finance",BR,5,2025
"FinTech, Crowdfunding, Digital Finance",IR,5,2025
"FinTech, Crowdfunding, Digital Finance",KE,5,2025
"FinTech, Crowdfunding, Digital Finance",RO,5,2025
"FinTech, Crowdfunding, Digital Finance",VN,5,2025
"FinTech, Crowdfunding, Digital Finance",DK,4,2025
"FinTech, Crowdfunding, Digital Finance",EG,4,2025
"FinTech, Crowdfunding, Digital Finance",GH,4,2025
"FinTech, Crowdfunding, Digital Finance",NO,4,2025
"FinTech, Crowdfunding, Digital Finance",OM,4,2025
"FinTech, Crowdfunding, Digital Finance",TW,4,2025
"FinTech, Crowdfunding, Digital Finance",AE,3,2025
"FinTech, Crowdfunding, Digital Finance",BE,3,2025
"FinTech, Crowdfunding, Digital Finance",ET,3,2025
"FinTech, Crowdfunding, Digital Finance",HR,3,2025
"FinTech, Crowdfunding, Digital Finance",IE,3,2025
